vendor,vendor_slug,area,fit,justification,evidence_url,citation_keys
SailPoint Identity Security Cloud,sailpoint-isc,JML,NATIVE,"Lifecycle states drive access changes per identity profile (pre-hire/active/leave/terminated/archived); vendor docs: ""Lifecycle states describe a user's status in the organization, which you can use to drive access changes for your users.""",https://documentation.sailpoint.com/saas/help/provisioning/lifecycle.html,sailpoint-isc-lifecycle
SailPoint Identity Security Cloud,sailpoint-isc,Certification,NATIVE,"Certification campaigns review entitlement, access-profile and role data with revocation through connectors; vendor docs: ""Certifications may include entitlement, access profile, and role data.""",https://documentation.sailpoint.com/saas/help/certs/understanding_certifications.html,sailpoint-isc-certifications
SailPoint Identity Security Cloud,sailpoint-isc,SoD,NATIVE,"First-party SoD service builds conflicting-access policy lists and surfaces violations across governance data; vendor docs: ""Create Separation of Duties policies to build lists of conflicting access.""",https://documentation.sailpoint.com/saas/help/sod/index.html,sailpoint-isc-sod;sailpoint-isc-sod-policies
SailPoint Identity Security Cloud,sailpoint-isc,Role/Request,NATIVE,"Roles obtained via access request can be approved or revoked and the role model governs assignment; vendor docs: ""Roles obtained through an access request can be approved or revoked.""",https://documentation.sailpoint.com/saas/help/certs/understanding_certifications.html,sailpoint-isc-cert-roles-request
Saviynt Enterprise Identity Cloud,saviynt-eic,JML,NATIVE,"Automates the complete identity lifecycle from onboarding access assignment to departure revocation; vendor copy: ""Automate the complete identity lifecycle, from rapidly assigning access during onboarding to automatically revoking it upon departure."" (marketing-grade source — docs portal not server-renderable; capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/products/identity-governance-and-administration,saviynt-eic-lifecycle
Saviynt Enterprise Identity Cloud,saviynt-eic,Certification,NATIVE,"AI-assisted certification campaigns covering accounts, entitlements and enterprise/app roles; vendor copy on the IGA product page. (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/products/identity-governance-and-administration,saviynt-eic-certification
Saviynt Enterprise Identity Cloud,saviynt-eic,SoD,NATIVE,"First-party preventive and detective SoD across the application ecosystem; vendor copy: ""Detect, prevent, and remediate segregation-of-duties (SoD) conflicts across your entire application ecosystem."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/solutions/segregation-of-duties,saviynt-eic-sod;saviynt-eic-sod-controls
Saviynt Enterprise Identity Cloud,saviynt-eic,Role/Request,NATIVE,"Self-service access-request management with SoD evaluated at the point of request; vendor copy: ""Block conflicting access at the point of request with intelligent workflows."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/products/identity-governance-and-administration,saviynt-eic-request;saviynt-eic-sod-request-point
Microsoft Entra ID Governance,microsoft-entra-idg,JML,NATIVE,"Lifecycle Workflows automate Joiner/Mover/Leaver tasks across the three lifecycle phases; vendor docs describe LCW J/M/L automation. Licensing caveat: requires Entra ID Governance (premium), not base Entra ID.",https://learn.microsoft.com/en-us/entra/id-governance/what-are-lifecycle-workflows,entra-idg-lifecycle-workflows
Microsoft Entra ID Governance,microsoft-entra-idg,Certification,NATIVE,"Access reviews recur (weekly/monthly/quarterly/annually) over groups, apps and role assignments; vendor docs: access can be ""reviewed regularly to make sure only the right people have continued access.""",https://learn.microsoft.com/en-us/entra/id-governance/access-reviews-overview,entra-idg-access-reviews
Microsoft Entra ID Governance,microsoft-entra-idg,SoD,PARTIAL,"SoD exists only as access-package incompatibility (block a request based on existing group/package membership), not a general cross-app toxic-combination engine; vendor docs constrain it to Entra access packages and groups. Will not satisfy fine-grained cross-application / ERP-grade SoX/ERP SoD without a dedicated AAG/GRC capability.",https://learn.microsoft.com/en-us/entra/id-governance/entitlement-management-access-package-incompatible,entra-idg-sod-access-package
Microsoft Entra ID Governance,microsoft-entra-idg,Role/Request,NATIVE,"Entitlement management automates access-request workflows, assignments, reviews and expiration via access packages; vendor docs describe access-request workflow automation at scale.",https://learn.microsoft.com/en-us/entra/id-governance/entitlement-management-overview,entra-idg-entitlement-management
Okta Identity Governance,okta-oig,JML,NATIVE,"Built on Lifecycle Management plus Workflows; auto-provisions new hires to birthright apps and automates lifecycle tasks; vendor docs: ""Automatically provision new employees to birthright apps based on their user profile attributes.""",https://help.okta.com/en-us/content/topics/identity-governance/iga.htm,okta-oig-lifecycle
Okta Identity Governance,okta-oig,Certification,NATIVE,"Access certifications confirm users still need access, enriched with usage context; vendor docs: ""Make access certification more meaningful with the contextual information, such as sign-in frequency...""",https://help.okta.com/en-us/content/topics/identity-governance/iga-overview.htm,okta-oig-certification
Okta Identity Governance,okta-oig,SoD,PARTIAL,"First-party SoD exists (so not pure ADD-ON) but vendor docs constrain it to entitlement combinations on apps with the Governance Engine enabled, enforced through Access Requests / Certifications rather than a standalone cross-app engine; realistic enterprise verdict trends toward ADD-ON where ERP-grade fine-grained SoD is in scope. Quote uses an en-dash: ""a two-pronged approach to manage conflicting entitlement assignments – preventative and remediative.""",https://help.okta.com/oie/en-us/content/topics/identity-governance/sd/separation-of-duties.htm,okta-oig-sod;okta-oig-sod-approach
Okta Identity Governance,okta-oig,Role/Request,NATIVE,"Self-service access requests evaluate who receives access and approval flows protect sensitive resources; vendor docs: ""Okta Identity Governance uses automated, self-service requests to evaluate who receives access to resources.""",https://help.okta.com/en-us/content/topics/identity-governance/iga-overview.htm,okta-oig-request
