uc_id,current_state,confidence,evidence_q_ids,evidence_redacted,gap_notes,sensitivity_tag,citation_keys
UC-P-001,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-002,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-003,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-004,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-005,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-006,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-007,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-008,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-009,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-010,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-011,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-012,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-013,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-014,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-015,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-016,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
UC-P-017,PENDING,LOW,,,[TEMPLATE] no client PAM assessment yet — run the questionnaire to populate,PUBLIC,
