vendor_slug,vendor_name,target_id,target_type,coverage,maturity,evidence_url,evidence_quote,citation_keys,notes
britive,Britive,UC-P-001,UC-F,NATIVE,2,https://docs.britive.com/docs/creating-a-britive-vault,"An administrator creates a vault for every respective tenant to store and manage secrets. A vault is a container holding secrets and nodes.",britive-docs-vault-2026,"PASS-3 re-anchor (A3): marketing-tier britive.com citation replaced with primary admin-doc (docs.britive.com). Britive Vault stores/manages secrets per tenant with a periodically rotated tenant-specific vault key; 'Dynamic' secrets are auto-rotated — 'The Secrets Manager automatically rotates the secret in the target resource' on a configurable Secret Rotation Interval (docs.britive.com/docs/secrets), superseding the PASS-2 'no first-party evidence of automated rotation' caveat for vaulted dynamic secrets. Still NOT a classic estate-wide password vault: scheduled check-out/check-in rotation and onboarding across full AD/Unix/DB/network privileged-account estates not evidenced. Maturity 2 unchanged. [PRIMARY-SOURCE re-anchored 2026-06-11]"
britive,Britive,UC-P-002,UC-F,NATIVE,2,https://docs.britive.com/docs/architecture,"The session daemon is the backend component responsible for proxying remote sessions between the web interface and target systems.",britive-docs-sessionrec-arch-2026,"PASS-3 re-anchor (A3) to primary admin-doc. The session-recording architecture documents a real session proxy: the session daemon handles protocol communication (RDP, SSH, VNC, telnet, Kubernetes) and 'session recording enables secure, clientless remote access through a browser without any additional plugins'; Access Broker brokers JIT access to servers/DBs/on-prem. Explicit credential-injection isolation (target secret withheld from the operator endpoint) still not documented first-party. Maturity 2 unchanged. [HONEST-GAP for credential-injection isolation]"
britive,Britive,UC-P-003,UC-F,NATIVE,1,https://docs.britive.com/docs/deploying-session-recording-with-docker,"This deployment packages the Britive broker and the session daemon under one Docker Compose configuration for a quick setup of ephemeral, recorded user sessions for RDP and SSH.",britive-docs-sessionrec-docker-2026,"PASS-3 re-anchor (A3): session recording is now ADMIN-DOC-CONFIRMED — a deployable component requiring 'A Britive tenant with the Session Recording feature enabled', writing recording artifacts to shared storage with playback via the Session Recording Service (docs.britive.com/docs/architecture). Replaces the PASS-2 marketing-header-only citation. Depth still undocumented first-party: keystroke/command capture, tamper-evidence, retention, high-risk-command flagging. Maturity kept at 1 pending depth evidence; re-score candidate at next scoring pass. [PRIMARY-SOURCE re-anchored 2026-06-11]"
britive,Britive,UC-P-004,UC-F,NATIVE,5,https://docs.britive.com/docs/profile-mgmt-myaccess,"Click on the Check In button to manually check in the checked-out profile; otherwise, the profile is automatically checked in after the expiration time specified in the profile.",britive-docs-myaccess-2026,"Flagship JIT capability, PASS-3 re-anchored (A3) from marketing to admin-doc: profile checkout/check-in with per-profile Expiration Timeout in minutes (docs.britive.com/docs/profilemgmt-managing-profiles), approval workflows ('Approval Required' checkout state), console + programmatic access, multi-cloud via AWS/Azure/GCP/OCI/Kubernetes onboarding guides. Ephemeral time-bound permissioning is admin-doc-confirmed; the 'minted at the exact moment of execution' marketing phrasing is replaced by documented checkout/auto-check-in mechanics. Maturity 5 unchanged."
britive,Britive,UC-P-005,UC-F,NATIVE,1,https://docs.britive.com/docs/scanning-environments,"You can scan the environment(s) within the onboarded AWS applications from Britive.",britive-docs-scanning-2026,"PASS-3 re-anchor (A3) to admin-doc: environment scans enumerate Permissions, Groups, and Accounts in onboarded cloud applications, and Britive Datasets ship accounts_hist 'Historical snapshots of account details for scanned applications' as daily snapshots enabling drift analysis (docs.britive.com/docs/britive-datasets). Cloud/SaaS-scoped discovery only — recurring on-prem AD/Unix/DB/network privileged-account enumeration and auto-flagging of newly found accounts not evidenced. Maturity 1 unchanged. [HONEST-GAP for estate-wide discovery]"
britive,Britive,UC-P-006,UC-F,NATIVE,4,https://docs.britive.com/docs/service-identities,"Service identities are non-human identities used for non-interactive use cases like automation, scripting, etc.",britive-docs-service-identities-2026,"PASS-3 re-anchor (A3) to admin-doc: first-party NHI coverage — service identities authenticate static (SAML token with validity date) or federated (OIDC / AWS STS) with bounded Token Validity, and dedicated AI identities exist ('AI identities are non-human identities used for AI agents', docs.britive.com/docs/ai-identities) with owner relationships and on-behalf-of configurations. Workloads obtain time-bounded tokens/permissions at runtime rather than holding standing secrets. Maturity 4 unchanged."
britive,Britive,UC-P-007,UC-F,GAP,0,,,,"No first-party evidence that Britive enforces or provides MFA / phishing-resistant factors at its own elevation point. As an agent-less cloud-native broker, Britive relies on the customer's IdP/SSO (Okta, Entra, etc.) for authentication and MFA rather than enforcing FIDO2 itself. Graded GAP — MFA is an upstream-IdP responsibility, not a Britive-native control. [HONEST-GAP]"
britive,Britive,UC-P-008,UC-F,GAP,0,,,,"No first-party evidence of a dedicated break-glass / emergency-access capability (sealed accounts, dual-control checkout, alert-on-use, auto post-use rotation). Britive's ZSP model reduces standing accounts generally but does not document a controlled break-glass path. Graded GAP. [HONEST-GAP]"
britive,Britive,UC-P-009,UC-F,GAP,0,,,,"Britive has no Endpoint Privilege Management. It does not remove local-admin tokens, apply per-application UAC-style elevation, or enforce process-level least-privilege on desktops. Outside the architectural scope of a cloud-native CPAM. EPM requires a dedicated tool (e.g., BeyondTrust EPM, CyberArk EPM). [HONEST-GAP — architectural]"
britive,Britive,UC-P-010,UC-F,NATIVE,4,https://docs.britive.com/docs/profile-mgmt-myaccess,"The user can manually check in a profile by clicking the Check in button, or the profile is automatically checked in after the expiration timeout.",britive-docs-myaccess-2026,"PASS-3 re-anchor (A3) to admin-doc: ZSP-style least privilege is enforced structurally — access exists only while a profile is checked out and is automatically checked in on expiration; tenant admins can bulk check-in any user's active sessions and disable the identity (docs.britive.com/docs/active-sessions). Entitlement right-sizing visibility via environment scans + Britive Datasets permission mappings. Automated unused-entitlement removal tooling still not admin-doc-confirmed. Maturity 4 unchanged."
